sawer,5.550676621919195
marts,5.55062600883024
terms,5.549015710502366
pines,5.548636613366708
diets,5.5465014591909
spier,5.546064941056572
rheas,5.545810002582204
selah,5.545769959885039
poets,5.545039221154115
heros,5.5448393331563395
tyres,5.543965785705472
lakes,5.542239541179179
dials,5.541814210729198
coats,5.541529396113467
heirs,5.540271520423731
doser,5.5392624880503885
lunes,5.5362100196459965
stair,5.5361524064994505
altos,5.534701600262135
rated,5.533337214315898
sedan,5.533283536993536
limes,5.533257712057086
septa,5.532347661742047
shier,5.530813724741002
sidle,5.529746937600195
coals,5.5281626934194685
sepal,5.528142076789951
nodes,5.527782171422756
stone,5.526939583553936
loads,5.526525910555755
aired,5.525669995151654
baser,5.524497134169752
socle,5.522485710896226
pelts,5.52235731569629
poser,5.521401893306844
hades,5.521058944584411
spear,5.519167878238558
maces,5.518521625119161
dater,5.518407460581117
tiler,5.516313050747199
betas,5.513834773060873
pails,5.51297423382169
biles,5.512911845365319
rinse,5.512632795485442
hones,5.510260918217959
traps,5.509954282455306
fires,5.507112603370133
beans,5.506884555807993
harts,5.506835856770469
shear,5.506545163133974
slant,5.50585053990575
teaks,5.5040136086435485
toner,5.502798466342899
sober,5.501128963330518
marls,5.500976904999683
lapse,5.500284675422409
stied,5.499635462902529
hoers,5.499364299960822
wanes,5.499050356137045
oared,5.498815931457319
peons,5.49656400384045
wires,5.496302663352868
haste,5.495655118291729
sauce,5.493461782483433
coset,5.493386849849725
poset,5.493196977228096
roams,5.4929482744000655
salon,5.4926476506768225
slide,5.491877498018662
feats,5.491189054980418
anise,5.490818711568728
spore,5.490400397015576
talus,5.4898404928452615
lobes,5.488986452776505
cater,5.488824531826196
crate,5.48865770957915
hoars,5.4873402016082204
paler,5.486796236955945
fries,5.485491181333872
pater,5.484830219221105
trade,5.484593177081918
weals,5.484418877540288
lyres,5.483437043511122
hairs,5.482410083742117
score,5.481560996012389
prate,5.481493530514925
strep,5.479925614300745
loges,5.479123660068981
leaks,5.47800063423742
mines,5.477870072809183
rands,5.477586384484784
shore,5.476567508442681
bites,5.475609182707797
taper,5.474878261016215
raves,5.472585399504539
spiel,5.47213852538376
toile,5.472017419619348
spire,5.471206277887032
rends,5.470400508358167
codes,5.470288682925773
moats,5.469946687764439
dents,5.469890398825348
satin,5.469576128918227
smear,5.468547617858896
liest,5.467974848553433
leant,5.46648061151984
rouse,5.466254358910981
meads,5.464766817157457
bones,5.46430828413611
iotas,5.46265630065962
slope,5.461295650168663
nerds,5.460145271974191
torus,5.459585564058819
talcs,5.457775128438339
stead,5.456858154092546
nards,5.456284258200984
shire,5.45474339609793
ports,5.454376160783554
melts,5.454243049596011
alert,5.4542113645907495
slice,5.453525570001013
dopes,5.453284898943172
trams,5.4531337816908705
learn,5.451823259656951
carne,5.451691114909812
dirts,5.451425817692429
tours,5.450197520779305
noise,5.4492636229848035
goers,5.4490791355063335
colas,5.448825752352309
baste,5.4468103796245515
boars,5.443973750604944
routs,5.443472738829311
mails,5.443423226134916
trace,5.442569410758148
osier,5.441775825875237
roids,5.441003002221805
paren,5.440954400857678
tacos,5.440874278741554
sware,5.439757600754674
pages,5.438618360314162
liter,5.438488116353167
hames,5.437580074916062
cased,5.435999119114626
spite,5.435812806896433
slake,5.435381964873268
tamer,5.433088859008329
loins,5.432808279526482
tends,5.43268999743768
sepia,5.431743774577124
idles,5.430888959926585
tired,5.430545108920063
alien,5.429836709184717
plats,5.42945225422908
domes,5.429129461379043
lions,5.429118552370075
leafs,5.428749964447429
tuans,5.428510000883694
caner,5.428375593740518
cents,5.42783188110877
vales,5.42755809942754
latus,5.425960917750774
cages,5.425953264343221
biers,5.42353422262942
prose,5.42350593843598
heads,5.423209080684394
dealt,5.421827614394561
tokes,5.421407954287189
malts,5.421265569055721
aider,5.419947728457638
cants,5.419234730899458
copes,5.41784920363193
cards,5.415684708013183
clues,5.415167318660733
lacer,5.414851833921566
ogres,5.414761844212799
hails,5.414452981600039
horse,5.414447742905156
manse,5.413991885770928
loner,5.4132731294154155
dices,5.412747299823171
gapes,5.411798776142581
lords,5.411701854115657
poste,5.411695378675776
tapis,5.410161288824951
skate,5.40988848778357
slain,5.40906228280054
pains,5.407942240522238
tried,5.407865850048193
modes,5.406300618719511
brats,5.405963442426371
oiler,5.405776125455211
prise,5.405379942411147
onset,5.404962292840743
stern,5.404735824228203
pants,5.404457671152572
ailed,5.403940916223686
penis,5.403194471237787
pards,5.4028301611929965
snarl,5.402605085810593
litre,5.4020999596330626
mater,5.401602983740835
cared,5.400991935580571
loams,5.400866678504188
saver,5.400484350658446
miser,5.400279105820696
react,5.399956013792815
weans,5.399160422557583
slime,5.39832425020456
narcs,5.396854178870548
oaten,5.395459544181498
deist,5.394644066557986
poise,5.394176056901381
saith,5.394052442761155
lends,5.393777081201217
files,5.393448871405485
smote,5.392571288417092
floes,5.392416620116779
resin,5.391931604175788
pared,5.391617697860841
morts,5.390128349687302
wiles,5.389779332457332
dunes,5.389446936368963
leash,5.389410248569389
aegis,5.389005247390219
boats,5.388574802607651
sower,5.388204117801182
comes,5.387841558763635
slued,5.387772660535436
slyer,5.387570542308137
tread,5.386848653950667
laves,5.38661499038266
dolts,5.386243391031657
alder,5.385847627840285
resay,5.385659284563735
beast,5.384311882489189
irons,5.384099883459753
baits,5.384013282225889
snort,5.383766863186186
halts,5.383124681500923
smite,5.38225864022378
mules,5.3818627204292575
dimes,5.381323650908225
super,5.38094535847533
salty,5.380853849197766
weirs,5.380788508666728
games,5.380610477310855
haler,5.380518449115693
flies,5.379605010303678
gaols,5.379560377333485
lands,5.378664742856421
hater,5.3784308300644295
belts,5.377869929396992
beads,5.377759065655416
islet,5.376818436339499
goats,5.376464828592129
stage,5.376411702528116
gaits,5.376384399840001
renal,5.376003308709983
louse,5.37585524569619
crane,5.375846382499976
spade,5.375576132767501
raths,5.375023722848516
trays,5.374326430353086
noire,5.373935617572574
heaps,5.373156925913486
sprat,5.372535374143324
tikes,5.372028757622536
lapis,5.371524150609885
since,5.371137702548184
noter,5.370301801431597
molas,5.370102878992589
ideas,5.368432556098424
fades,5.36827047925191
moans,5.368235207656635
kites,5.368213162205433
halos,5.367656193845992
pitas,5.367183482193159
doest,5.366424201080994
wades,5.3659549506227275
doter,5.365531285507034
bails,5.365081231917183
goals,5.364974572566711
barns,5.3648474041514715
orcas,5.364389236348243
crits,5.363974253627182
cause,5.363578359923845
pause,5.362190880165959
shade,5.360745906297674
teary,5.360627541755872
smile,5.359858481604196
farts,5.35971420542614
corns,5.3568300635643045
alone,5.356536996988145
antis,5.355558418000464
steno,5.355094881589655
warts,5.354674349556991
liner,5.353799658323657
heart,5.3533960942166114
inset,5.35304148831129
lamer,5.352535406048241
pearl,5.351207433285895
snide,5.350968805626904
lints,5.350401184000641
coils,5.350214728314568
snail,5.349916963779901
plate,5.3489570804037605
shred,5.348595700470308
tenor,5.348206934356811
carps,5.348168459276663
skier,5.346464101185506
abets,5.345405031479762
likes,5.345395844775971
mopes,5.344792017842282
yarns,5.34451723537861
autos,5.344465937601573
tunas,5.344378220522353
louts,5.343903041983025
sutra,5.343732080618128
mains,5.342848743721574
yeast,5.342663411322431
duals,5.342625370165841
satyr,5.3419767330108785
gorse,5.341879386301689
acmes,5.341754362779275
mutes,5.341442421077452
cafes,5.341193898198508
stein,5.3409179355506415
amens,5.33904042396656
vanes,5.33874357646281
nosed,5.337003194705097
poler,5.33621709915782
treys,5.335533155903601
sales,5.335480512904353
duels,5.3349687912149335
waste,5.334774917392462
baler,5.33434220213942
colts,5.334317228739864
slept,5.333694691435925
riled,5.33299785327112
cakes,5.332206825634587
space,5.331163673995614
duets,5.331087936566167
miens,5.330592269733141
aunts,5.3301392529558385
vires,5.329803669821396
clans,5.328956634289061
coeds,5.328839043132244
fairs,5.3283301194616275
neato,5.328126566568968
route,5.327499938829542
lotsa,5.327258735821099
torsi,5.3261855164724565
faces,5.325291592441057
hides,5.325277098944049
bodes,5.325187549644055
smart,5.324300121437733
niter,5.323764132608461
degas,5.32363245746325
anile,5.323039493620731
beaus,5.3230187281350805
doges,5.321982891442002
shape,5.321723212402664
scone,5.321612467163036
shone,5.321252241472456
rubes,5.320642218154833
aimer,5.320530849300081
close,5.320118840326416
shoed,5.319814953736355
diest,5.319607397891726
larks,5.319210298860455
stake,5.318360577502109
solid,5.31823616756364
pyres,5.317500406729908
false,5.317216293649909
roves,5.31687216275608
plans,5.316829070576255
anole,5.314445973409918
stain,5.313985709606675
trips,5.313843002793902
hopes,5.313576398356361
herds,5.3132990513407865
toper,5.312557918982601
spied,5.312262882764084
veals,5.312168216021413
sawed,5.311489284511075
snipe,5.311300235447793
layer,5.310736696096129
grate,5.310342988408564
laden,5.30979691901842
razes,5.309473250577635
perms,5.3084298968852455
spine,5.308111381769282
coast,5.307975510209547
cauls,5.3079463604210275
ousel,5.3075113403497856
turns,5.305258636946643
swear,5.304294879821933
raced,5.303944055726879
fleas,5.3034783304159205
prest,5.30292425609167
legos,5.30279727964675
atone,5.302714700879271
panel,5.3027041441834335
arson,5.302592661216212
lauds,5.301584532051004
tiled,5.301216219720306
frats,5.300498744146774
crest,5.299651902204903
ogles,5.2994654457167965
shied,5.299033290931297
shalt,5.298495887551987
sates,5.2980554196716
paten,5.2972814697025035
leapt,5.297024098955306
salve,5.296745797491968
cadre,5.296737791023025
spelt,5.29632182150561
icers,5.296109916278472
ileus,5.295336744550993
bolas,5.294882653248396
snake,5.294125286845596
staid,5.2938718908811495
kerns,5.2932432803901195
shine,5.292772288516881
agues,5.290658025292428
large,5.290220554480373
treks,5.2899033858895566
brans,5.289859891082568
edits,5.2888399564337725
sores,5.288494297140157
polis,5.287282121370982
fines,5.286929649082659
gules,5.286715571065882
morel,5.285695560451837
adore,5.285051708386068
homes,5.284947822457309
based,5.2845754737691495
ferns,5.283252884115743
bents,5.2831180534559765
bides,5.282772239659773
padre,5.2822563403183995
fames,5.282146099231166
delta,5.281546063320326
drams,5.281503225993921
wines,5.281387416795545
posed,5.280931583667131
craps,5.280774617153909
blats,5.280640331929015
morns,5.280619280040198
toned,5.279456080524285
shoat,5.279422584719935
frets,5.279410231354209
canoe,5.278547076191559
rafts,5.2781997119255895
steam,5.277713972600273
raped,5.277492676955073
mrads,5.2766607103605265
nurse,5.27582144839664
emirs,5.275661389215668
clots,5.275539330306381
feast,5.275359229580162
swore,5.275222632513388
paled,5.275156338222578
taxes,5.273598904515915
peaks,5.273263673614009
aside,5.272808582537571
lotus,5.2723806117232535
beams,5.2722202507201015
nudes,5.272186839184935
laths,5.27202989316189
plots,5.271584963340684
blues,5.270180000900712
opals,5.269528761816497
makes,5.269328671168389
sears,5.268915687493664
toves,5.267678742076923
tubes,5.267156702471435
serif,5.267079885245036
waits,5.265901979615932
trail,5.265845790995092
louis,5.265824821472779
sprue,5.265557920733636
welts,5.2633236922833815
lager,5.262885482960326
togas,5.262360450993055
gents,5.262257232717351
shame,5.262109467268013
arced,5.2615282614923276
felts,5.261488029984157
cored,5.261383816176566
rives,5.261232506138005
demos,5.260877098847719
seamy,5.260352008268676
talks,5.260000380465745
ruins,5.259836943806766
pesto,5.259530710355857
molts,5.259255472594524
bards,5.259036829990803
realm,5.258028685146661
cadet,5.258015475556227
recta,5.257115130781131
trims,5.256070850269999
heist,5.25578584017241
pacer,5.255580245113088
foals,5.255455211066868
warns,5.254068085771332
yules,5.253558846053904
diner,5.252833182012143
lance,5.252539336499584
siree,5.25227312352209
glues,5.252219226586259
cords,5.251794754249
codas,5.251777590930014
moire,5.251324300541022
urges,5.250835526945575
those,5.250765918128047
drone,5.250762154695042
fails,5.250522203975141
maids,5.250470660673339
gains,5.250408598274927
coins,5.250327114335549
adios,5.250127364815694
horns,5.2495328857600185
drape,5.249068198786857
wails,5.248945350708922
strew,5.248450241703557
pored,5.248161790616584
clear,5.247875755898316
worse,5.247473838107004
trice,5.247398233245831
caper,5.245326867188096
tuner,5.2452300175073985
bared,5.24481940028511
aches,5.244717400577269
naves,5.244420104694785
loper,5.243588720646128
stray,5.24252721146489
strap,5.242485422068128
curse,5.241991503331094
smelt,5.241498146755992
relay,5.241156243259477
votes,5.240973618055667
namer,5.240965104312504
stand,5.240956259944387
runts,5.2407561902231805
sires,5.240141781323147
splat,5.238762773724993
earth,5.238625542197797
laird,5.238398164737088
tripe,5.2379124712885075
purse,5.237408387831997
sweat,5.237230432130389
harps,5.236989803067626
melds,5.236883852186587
treap,5.2366667730994685
thens,5.236071282358164
lubes,5.2359790060684235
diems,5.235809081029734
trial,5.235122581486587
giros,5.234912084150665
pions,5.234320991011912
loves,5.234029622800734
blare,5.233793305841042
taker,5.233654338637754
fiats,5.23144087889787
douse,5.231319505766811
timer,5.231281043827733
girts,5.230768861017198
yards,5.230477839913645
holer,5.230385048528572
table,5.230291353810652
clads,5.2299828123576475
serum,5.229767280081337
plane,5.229551678579913
sport,5.229213876673223
pacts,5.228999491166181
faire,5.228948347047266
trews,5.22842989284643
rinds,5.22763713782353
mauls,5.227342155615398
oaths,5.227261872793755
train,5.224926591890004
lazes,5.224710861740112
dints,5.2245853031498095
crams,5.224520170325384
seats,5.223944138357586
toyer,5.222816842261151
ranks,5.2210783084866685
glare,5.220760000732228
anted,5.220391704019826
taped,5.2198528487585545
minas,5.2196211788126154
surge,5.21869566310551
water,5.218480862887338
slave,5.217981455801426
triad,5.217643832166795
darks,5.216947438285924
tangs,5.216782436490201
short,5.215844818927193
seals,5.214689115062795
duces,5.214679246208066
astir,5.214211946157618
pours,5.21403870814258
singe,5.213815107079348
trash,5.213651783643942
outer,5.212317148163972
scant,5.21194869143615
emits,5.210886038094589
poems,5.210831446321142
roust,5.210067172131687
armed,5.20977549536524
laced,5.209514901291073
ratio,5.209468436741305
miler,5.208830735518934
meant,5.208138129943393
resaw,5.208123641724438
sinew,5.206109659714684
loafs,5.2056201260113815
miter,5.205477785004025
oiled,5.205140991767898
drays,5.203953554147006
capos,5.203544877623251
prams,5.203502411504393
caned,5.203462888077578
spent,5.20328199753158
early,5.202651813786512
boils,5.202595189751034
drags,5.201237542961273
dupes,5.200746027799104
wiser,5.200559635335363
pends,5.200342782930276
ulnas,5.19914763312635
lefts,5.198520248220144
lathe,5.197095853808126
tyros,5.196916856163756
hauls,5.196367745547793
forts,5.195952218654659
rayed,5.195732869216667
petal,5.195089580863392
dorms,5.194582732250412
grits,5.19454935931049
brads,5.194434336963066
bakes,5.194244389542003
cruse,5.194202689030213
tamed,5.1934761181759495
crone,5.1929419476759495
tilde,5.192935157574779
drabs,5.192817387824174
shoal,5.19259204112452
worts,5.19207105398103
muser,5.1919716829355975
atoms,5.191658876311085
girls,5.191448941886181
lento,5.191042249176614
turds,5.190376873695002
rosin,5.189661560391487
pokes,5.188890533829619
canst,5.188815450884014
throe,5.1887871162788395
trued,5.188730703387221
harms,5.1878420827736065
sprit,5.187731552708173
caves,5.1875958590411955
paned,5.187131993254679
paves,5.186993044514829
hosed,5.186656776923787
scent,5.186532337755374
phase,5.186449015115239
prods,5.186109248590232
aspen,5.1858825310993
shard,5.185881442387585
cedar,5.1853817285507
range,5.185228890814129
bolts,5.184900901122569
avers,5.184767424120922
cokes,5.184710826590546
shute,5.184321784381749
opens,5.1842976353859545
drops,5.184051277156068
inter,5.183876989135419
thane,5.183406088930925
soles,5.182905821692186
cried,5.182779719073627
laude,5.182548280545758
dikes,5.182243466208186
astro,5.181845796462129
corps,5.180836126351866
cleat,5.180618254960332
deary,5.180483351320483
macer,5.18029686818013
lives,5.179897942644098
prone,5.179236297936214
yipes,5.177848317871233
ramps,5.177468956176474
grads,5.17676439810165
nosey,5.1759229043235555
calms,5.175759394244907
haled,5.175061882785149
pleat,5.174672141688411
unset,5.173921557478146
heard,5.173626808534646
perks,5.173617064518269
merit,5.173375965420435
dulse,5.1727955623186865
dregs,5.172759579736097
nerfs,5.172560181841568
arums,5.171980445694832
shirt,5.171870501388856
tanks,5.1716785170874955
wages,5.1713788859164245
berms,5.170818924215653
honer,5.170057971873071
norms,5.169658655267843
byres,5.169523996288961
pried,5.169483284094407
older,5.169296622802845
laker,5.168998535136919
costa,5.16870909835541
goads,5.168218051917981
mitre,5.1681085170789185
chase,5.167959466019438
inlet,5.167634027170519
taupe,5.167496927154147
flats,5.165843727036918
axles,5.165829813577622
chars,5.165822240226729
shlep,5.165182070553923
sadly,5.164814694875046
tribs,5.164679257197425
cruet,5.164457090896029
hilts,5.162183859358929
claps,5.161535798296733
garde,5.161487978776235
wrens,5.1612418729376035
lined,5.160557577130311
mated,5.160528414009661
germs,5.159438575356059
saved,5.159271840090282
damns,5.159248363384492
besot,5.158913092438166
raged,5.1575397146018895
pints,5.157350647434004
swart,5.155778217698047
arses,5.155326409273833
boast,5.15530096456602
sherd,5.154742099360345
sowed,5.154682170038764
rebus,5.154402955107862
steak,5.154298704644522
glans,5.154295705038057
goest,5.1540642764504705
lamed,5.1540115876005546
palms,5.153493021946517
silty,5.152823637399548
yearn,5.152724923847093
lepta,5.152517724177204
pieta,5.151940157476801
style,5.15156537722759
talon,5.151555171377552
peril,5.151501323564804
pouts,5.151265946497791
lured,5.150877409831259
wants,5.150843312660008
abler,5.150425262699719
noted,5.149791334027238
debts,5.149110023619951
coder,5.148453674650939
limos,5.148251473597868
wards,5.147861925482915
flues,5.147613958801977
payer,5.147476438702094
stoke,5.147344952363367
great,5.1471599858587345
parks,5.146581181431662
types,5.14630232609455
scope,5.14587072396051
rears,5.145723268801608
dyers,5.145512295925669
pikes,5.1453540670566085
motel,5.145054595972327
helps,5.145015385448374
spice,5.144809647277318
drips,5.14463113038589
vapes,5.14306255417465
dynes,5.142939094043334
gelds,5.14199822813434
glens,5.141952941673209
setup,5.141598275776217
zeals,5.140913094742247
comas,5.1399263540058895
balds,5.139255268344615
temps,5.139083991243381
polar,5.138098300169708
tapir,5.137531131472304
prays,5.13744407943141
dance,5.136708621170259
gnats,5.135911410663295
curls,5.1354958256904535
suety,5.134897220558586
tiger,5.13479354020164
biter,5.134571469948618
ready,5.13453613535326
hated,5.134277129178292
spake,5.134227451239371
barms,5.133872353368497
veils,5.133789014771865
mired,5.132969136001672
mends,5.132765189264669
janes,5.132096694991671
scald,5.131978443578525
crabs,5.131344350192858
anode,5.130902541532461
sneak,5.130835412749653
sloes,5.130760030429803
fared,5.130123937658732
harem,5.130049731294261
poled,5.129955016399413
artsy,5.1299444022548295
crags,5.129923384418081
turps,5.12982706209285
viers,5.129602916747002
miner,5.1289424781436965
corms,5.128834108463339
tansy,5.1286959349130345
baled,5.128656716946286
penal,5.128412473806032
ripen,5.1281652333495895
purls,5.127955755051075
blots,5.127155918990331
carol,5.126958470986527
beaks,5.1268688215090075
sloth,5.1268375728408735
colds,5.126680817854247
tonal,5.126528877385253
menus,5.126204863742948
omens,5.126043754572057
roped,5.12585303056807
asker,5.125818086857113
beard,5.124558525955182
sorer,5.124473370759009
pulse,5.124258169590405
trend,5.123710625774911
ruled,5.123572307354598
herbs,5.123216400809396
tamps,5.123012380803626
unate,5.122929833584641
okras,5.122081780202101
hotel,5.121799506156422
doper,5.121351447118781
metal,5.120624331443768
crops,5.12016895512413
items,5.119551040814471
recto,5.118779716937356
shake,5.118559694650827
boner,5.118255036156601
reman,5.118087554280956
solve,5.1178017082522596
picas,5.116519817490199
spilt,5.116248843603715
flare,5.115816758124332
vines,5.1152446353981595
maned,5.115197286615935
forte,5.1147109128454185
borne,5.114237509774353
hours,5.113778866339191
skied,5.113466480753748
mouse,5.110830490848771
idols,5.109629200182468
soapy,5.109493882088557
copse,5.10930534052426
gilts,5.109011239398233
lases,5.108427507982655
teats,5.107646881150266
bored,5.107550714877537
texas,5.107518537669739
preys,5.1070633155834235
chats,5.106926924393383
stave,5.106377029445112
neath,5.10633693648308
goner,5.106040045602174
servo,5.105584296261735
story,5.105162914187328
eland,5.1051178002742
wipes,5.105101725251593
clams,5.104100081179442
ayins,5.103862163224201
strop,5.102835813295961
helms,5.102589572963609
haute,5.102430668543856
sites,5.101039252472471
torah,5.100340578327151
hired,5.100233971843507
cider,5.099389451947506
hands,5.09886054273255
shyer,5.098832789607813
pager,5.098562136331742
snout,5.098180059091572
death,5.097992833695777
riced,5.097197465453453
writs,5.096608677734726
camel,5.096491135829352
cager,5.095681362591254
savor,5.095568983203979
swine,5.094899830861573
aimed,5.09440076450959
mints,5.094295314244614
coral,5.094157103336898
nicer,5.093288875562418
dinar,5.093258668715354
vails,5.092767146505514
gored,5.092655967358202
feist,5.09213386113965
chaos,5.092045239196282
hulas,5.091478591787776
tribe,5.090546793249467
greps,5.089765775821911
blear,5.089548453200817
bated,5.088474192218488
foils,5.087816291834783
dicer,5.087593138001841
supra,5.087377875362952
coper,5.087080481498334
sonly,5.085701482419399
remit,5.083621540281457
draws,5.083225226574407
loxes,5.083128489538473
roble,5.083049381538322
monte,5.082975577609983
spued,5.08276621951905
trows,5.08248096465852
gibes,5.082378786484817
techs,5.082170726082851
house,5.081953871402564
grade,5.081744144553459
stark,5.081659545444865
haves,5.081352071896226
versa,5.081102786911634
cuter,5.0801475230104245
gated,5.080054810567655
egads,5.078965450713394
bergs,5.078836519635297
marks,5.0786093451600145
fakes,5.078158287577678
shnor,5.077474597576492
mikes,5.077170077143917
toker,5.077008535424499
lacey,5.076787384311317
tabus,5.076684910175981
lawns,5.076524876556168
place,5.076482838157153
lamps,5.076437925277402
paths,5.0759900921450205
posit,5.075806965898864
sepoy,5.074877597838417
warps,5.074684031315185
ashen,5.074100830061847
areas,5.0740000854663245
cairn,5.073917686953692
doves,5.0734756288743315
latin,5.072778632269592
wakes,5.072496093622899
piled,5.071763681879973
tower,5.071643122771382
sandy,5.071512293539244
urine,5.071106832355228
gaper,5.071044153263492
clods,5.070606267053482
meson,5.070093049323712
hints,5.069057732059456
caron,5.069011970617667
hurts,5.069001908978444
spina,5.0681787118366906
acids,5.068103591750963
inert,5.067930507804839
regal,5.067471503216452
toped,5.066637553571155
split,5.066631555289756
newts,5.06599888923
scorn,5.065866826911548
sound,5.065824881558777
drain,5.065555230901204
molar,5.065406608617673
pious,5.065021447865055
plods,5.064057043849601
